Initial Text,Cleaned Text
 I miss going to EK every summer & christmas vaca  Take me there!,i miss go to ek every summer christmas vac take me there
 oh really? why HELLO there,oh really why hello there
"HAPPY B-DAY TO LINA  haha, your birthdaypresent to me would be to comment on the new video ;) http://bit.ly/17Cy61",happy b day to your birthdaypresent to me would be to comment on the new video
" i`m just starting it brinn, guess what?? i get my laptop back  but i can`t use the messenger, hate it.",i be just start it bring guess what i get my laptop back but i cannot use the messenger hate it
change of plans. won`t be seeing Up today.,change of plan will not be see up today
all my pancakes always end up soggy.,all my pancake always end up foggy
Lots of confusions I`ve at my work place..,lot of confusion i have at my work place
" lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things.",laugh out loud i know how you feel but with four kid and my current work load i be mix out with no time to grow things
": I`ll be in Heerlen on Sunday but you won`t be there, right?",i shall be in helen on sunday but you will not be there right
" Woot freaking hoo, tho Mad World isn`t doing well on the iTunes top #100 chart.",foot break hoo tho mad world be not do well on the itunes top one hundred chart
"All in all, a good weekend",all in all a good weekend
" yer, oh that`s **** cause u hell need to post more haha so we can talk",yer oh that have cause you hell need to post more haha so we can talk
It figures. It starts raining as I am freed from work,it figure it start rain as i be free from work
 u think its fair...... k den i guess m wrng.... still i feel its not at all fair....,you think its fair k den i guess m wrong still i feel its not at all fair
 hï¿½rlich!,h rich
Mondays aren`t so bad when they are this sunny  #fb,monday be not so bad when they be this sunny fb
Well this is just lovely.  I am completely flattened by a back injury.  There goes the weekend.,well this be just lovely i be completely flatten by a back injury there go the weekend
waching gray`s antomy,watch gray s anatomy
Writing Mother`s Day cards for my mom and gran...  hurray!,write mother s day card for my mom and gran murray
"In cafe management, the end of the month is nothing but numbers. My arty little head hurts from finding discrepencies",in cafe management the end of the month be nothing but number my party little head hurt from find discrepancies
"Sad that Gmail chat has died, so I can`t help ",sad that chat have die so i cannot help
1:36 AM screw it im going to bed... one love,screw it im go to bed one love
 NO WAY MAN! i like 21 year olds,no way man i like twenty-one year olds
"_aureole Oh my gosh, so cute!!!",creole oh my josh so cute
Swimming party at my brothers tonight. I had an AWESOME time.  Since when am I a sissy about cold water?  Who am I?    LOVED TODAY!!!,swim party at my brothers i have an awesome time since when be i a issn about cold water who be i love today
"Chinese Lunch Buffet: $4.50 - Add a soda $1.25 - Noticing the Health Inspection score of 81 as I walk out with my bag, Priceless .....",chinese lunch buffet four fifty add a soda one twenty-five notice score of eighty-one as i walk out with my bag priceless
New To twitter,new to twitter
"Hmm, $25 to see the Decemberists, but I have to go to Raleigh on a work night... or $95 for cheap seats to the Bolshoi? Probably neither",hmm twenty-five to see the but i have to go to on a work night or ninety-five for cheap seat to the bolshoi probably neither
 morning! I`m in the garden getting air,in the garden get air
out enjoying the weather before i have to go to work.. last shift with ,out enjoy the weather before i have to go to work last shift with
" yeah but they had to come barcelona, because not all the fans can be in that concert  COME BARCELONA! JESSI TE QUIERO",yeah but they have to come barcelona because not all the fan can be in that concert come
Hi everybody! Sorry for the long listening. Iwas too busy.,hi everybody sorry for the long listen be too busy
 gut,gut
sad that school is over gonna miss all my friends and teachers,sad that school be over go to miss all my friends and teachers
" I`d love to, but i`m all the way in India.",i have love to but i be all the way in
"oh dear, I`m being followed by someone that claims to help you stay young  the end is nigh",oh dear be follow by someone that claim to help you stay young the end be high
 I have yet to even get out to play this year  soon I hope!,i have yet to even get out to play this year soon i hope
"Bing! no its not Chandler Bing, its the new Search engine from Microsoft http://tinyurl.com/mgcotd ..but why the name Bing",bing no its not its the new engine from but why the name bing
 I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,i agree i miss a lot while i be away and busy and now it have like a whole new place
Happy mother`s day and to the god mother`s and step mother`s too....,happy mother s day and to the god mother s and step mother s too
Watching the Pianist with my dad great movie.,watch the pianist with my dad great movie
 lmao - That would have taken me at least a week!,laugh my a off that would have take me at least a week
  hubz company was organising ...i had to be there!,hub company be organise i have to be there
" ah man, that`s sucks.  What happened to it that`s prompting a reinstall?",ah man that have suck what happen to it that have prompt a install
doing my english essay (on r&j...wtf) that i should have done a long time ago when it was assigned last thursday,do my english essay on r j what the f...that i should have do a long time ago when it be assign last thursday
"Obama last night: 'Most of you covered me, all of you voted for me. Apologies to the Fox table.'       http://bit.ly/bGcnW",most of you cover me all of you vote for me apologies to the table
" i love the new hairdo! haha, and i live in NY too, so yeah it was REALLY hott!",i love the new hard haha and i live in too so yeah it be really host
How to get a $40 trumpet book - get caught in the rain with an $80 trumpet book ... oh dear  NY,how to get a forty trumpet book get catch in the rain with an eighty trumpet book oh dear ny
"i`m out of books to read, movies to watch n stuff to buy...i`m bored!",i be out of book to read movies to watch n stuff to buy i be bore
" we got Watts, Chingo Bling, The Chile.. can`t do this thang without BGeezy, we need u on the show!   http://bit.ly/12R3c3",we get watts the cannot do this than without we need you on the show
Oh no! Poor bears  i just had a nightmare i wrestled a huge snake and won,oh no poor bear i just have a nightmare i wrestle a huge snake and win
" Yeah, I hired some guy named Lenny to tend to the rabbits this year.",yeah i hire some guy name to tend to the rabbit this year
 what happened? who`s the jerk!?,what happen who have the jerk
i`ve been eating cheetos all morning..,i have be eat sheet all morning
 thanks   got a hold of someone there who knew their stuff..at last!,thank get a hold of someone there who know their stuff at last
OMG IM IN SUCH A BAD MOOD 2DAY   wats ppl doin2nite?,oh my josh im in such a bad mood seconay be ppl doi2site
Just picked up my copies of the printed brochures I did for the BWRC. So excited,just pick up my copy of the print brochures i do for the so excite
"sleepy time! and, my room is finally clean.",sleepy time and my room be finally clean
anyone excited for harry potter like i am. **** twilight postponed my first love   oh well off to find some hai chai,anyone excite for harry potter like i be twilight postpone my first love oh well off to find some hai chain
 soz i neva saw this message till now...if u add then delete me i cant see any messages uve left on my page,so i nova saw this message till now if you add then delete me i cant see any message youve leave on my page
"bored , cleanin the house",bore clean the house
"finishing off a quick magazine article for CAP, can`t wait to get it done and get back to the book",finish off a quick magazine article for cap cannot wait to get it do and get back to the book
WOW. My teacher just called me a skunk cuz of my hair,wow my teacher just call me a skunk cup of my hair
" Yeehah, quality",yeah quality
Sitting in on a Friday Night Bored,sit in on a friday night bore
 its the wine!!,its the wine
Regrettin some of the decisions I made,some of the decisions i make
Just passed a wrecked car  hoping everyone got out OK. Finally picking up speed. Should have been in B`mpre by now.,just pass a wreck car hop everyone get out ok finally pick up speed should have be in b more by now
I hurt my foot in gym class.,i hurt my foot in gym class
 *HUGS you*  awwww......i`m sorry you are feeling sad E!,hug you www i m sorry you be feel sad e
i am soo **** sick of wades mood swings... uhh i hate him.. he`s an ****!! ahhhh,i be soo sick of wave mood swing hh i hate him he have an ah
" Oh good, this thing is viral now",oh good this thing be viral now
listing to music while putting the finishing touches on my mothers day present and the cool part is it didn`t cost my a thing,list to music while put the finish touch on my mother day present and the cool part be it do not cost my a thing
Greys Anatomy is so fuckn awesome atm!!,grey anatomy be so fuck awesome at the moment
I`m off to Costco in a bit to print off more photos for my photobook,off to in a bite to print off more photos for my photobook
"A Don`t Stop Believing remix? Sure, why not?  Sacrilege   ? http://blip.fm/~5jkpz",a do not stop believe remix sure why not sacrilege
 it starts @ 6. But we will be there until they throw us out. Traffic will be crazy!,it start six but we will be there until they throw us out traffic will be crazy
About to embark on a large tour of bars for a project.  Hopefully I won`t die from alcohol poisoning,about to embark on a large tour of bar for a project hopefully i will not die from alcohol poison
 thank you for your comment,thank you for your comment
 thankyou,thankyou
 hahah I wish that was true. This is really really bad  just gonna stay home and chill tonight. And as usual I REALLY wanted to go.,haha i wish that be true this be really really bad just go to stay home and chill and as usual i really want to go
I`m awake and can`t sleep bc I`m feeling sick  yuck!!!,awake and cannot sleep bc feel sick luck
 i agree with  spongebob is better,i agree with spongebob be better
 : They R sending TW business ppl 2 the mainland 2 return the favor - Re: Chinese police representatives in TW,they r send business ppl two the mainland two return the favor re chinese police representatives in
Not excited of blowing out another candle today... [as when I was a kid!],not excite of blow out another candle today as when i be a kid
FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone,free unlimited ringtones usa only awesome four iphone
so bored without a camera,so bore without a camera
 OMG!! that is tragic!,oh my josh that be tragic
"  Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!",yeah i only drink a little bite anyways it definitely be the show and not the drink
I think my iPod touch may be breaking itself.,i think my touch may be break itself
_emo_zac and a good morning from france to my zaccie,emo zac and from france to my vaccine
" Thanks, Kelly! You are too sweet!",thank you be too sweet
 happy birthday month!! I only get a day but you deserve the whole month,happy birthday month i only get a day but you deserve the whole month
 thanks alot. Hope you can help spread the word and get people involved. We are already making a real difference,thank alot hope you can help spread the word and get people involve we be already make a real difference
 ahahahaha you love Twilight don`t liee!!!  and we all know I love Robert Pattinson!!,ahahahaha you love twilight do not like and we all know i love
got an email from my auntie bout fathers day... mothers day w/seven moms but fathers day will consist of 2 dads    #realitycheck,get an email from my until bout father day mother day w seven moms but father day will consist of two dads realitycheck
 at home  im so lonely here...,at home im so lonely here
"Well, I`m here, good morning/brunch-ish I took my exam, think I did good",well here good morning branch ish i take my exam think i do good
" lol what bothers me is that i`m messing with my metabolism   drinking lots of water pretending its different food, Mmmm grapes!",laugh out loud what bother me be that i be mess with my metabolism drink lot of water pretend its different food mm grapes
R.I.P little bird that flew into my window snapping his neck,little bird that fly into my window snap his neck
"The Killers on Jonathan Ross completely epitomised why I love them with all my fangirl heart.  Seriously wow.  I miss Reading, & Dublin",the killers on completely epitomise why i love them with all my fangirl heart seriously wow i miss read dublin
" i`m still awake, coulnd`t go back to sleep",i be still awake could t go back to sleep
": G`night twitterverse, much twitter luv to you all  ? http://blip.fm/~5yvnd",g night twitterverse much twitter love to you all
 Totally!!! Rock onnnn!,totally rock on
"Twitter question: should I go to my brothers 1st soccer game of the season? OR, Should I stay warmed up in bed? 2 minutes to reply!!",twitter question should i go to my brothers first soccer game of the season or should i stay warm up in bed to reply
. Really I look like a boy!!! I need someone to do my hair!,really i look like a boy i need someone to do my hair
 Did you know its Star Wars Day today... May the 4th be with you!,do you know its star war day today may the fourth be with you
 It is a drink but they have a trainer brand too.. http://www.office.co.uk/brand/babycham/8 <<have a look,it be a drink but they have a trainer brand too have a look
 Aw thank you. I suppose it`s a good thing since it means more tweeting.,aw thank you i suppose it have a good thing since it mean more meet
 www.youtube.com/watch?v=CyJvgnP9-vA sowwwwyy! U girls make me twisted all time,ww yoyoutyoube com watch v cyjvgnp9 va sowwyy you girls make me twist all time
I wish I could go to E3.  Oh well....,i wish i could go to e3 oh well
got one because of my babygirl,get one because of my babygirl
 Yeah that`s me  I used my initials for my Flickr account!,yeah that have me i use my initial for my account
 PANGE???!!!!! AHAHAHAHAHA. You two could meet up for drinks.,ahahahahaha you two could meet up for drink
 Absolutely!  When we hit bottom there is only one way to go.,absolutely when we hit bottom there be only one way to go
 yay! you should do it. just think about the animals and it`s not as hard,yes you should do it just think about the animals and it have not as hard
 haha we had balcony seats  not that great. there`s a giant dragon thing that has glowing red eyes and moves its wings!,haha we have balcony seat not that great there have a giant dragon thing that have glow red eye and move its wing
 haha I really don`t but I`m going to this workshop at school next week. Are you going? Plus my car is broken right now,haha i really do not but i be go to this workshop at school next week be you go plus my car be break right now
I`m very sorry for the little disturbance at #SAPInsidetrack in Palo Alto! Just went into a debugging session when lines unmuted,very sorry for the little disturbance at sapinsidetrack in just go into a debug session when line unite
"bah, i h8 waking up",bah i h8 wake up
  you told me u would be there...lol! Hmmmm where were u.....,you tell me you would be there laugh out loud hmm where be you
 Don`t we all!,do not we all
  Hi Jenna. Hope all is well   Just thinking of you and wishing you the best! Lots of love from over here in New York!!!,hi hope all be well just think of you and wish you the best lot of love from over here in
" ooh a storm, that`s always welcome news  Happy Mothers Day!",ooh a storm that have always welcome news happy mother day
" wow. have a safe trip back home  and we`re all begging you, please come back to bloomington as soon as you can!",wow have a safe trip back home and we be all beg you please come back to bloomington as soon as you can
 But yeah...I`m sad about my 'Ravenclaw' account. I love that account to bits.,but yeah i m sad about my account i love that account to bits
looks like my ION-based mini-itx board won`t ship until mid-June now at the earliest,look like my ion base mini it board will not ship until mid june now at the earliest
Q: what studio created `Open Season`? should google it or look at the dvd downstairs but feeling lazy,q what studio create open season should google it or look at the dvd downstairs but feel lazy
so Roman is now on pain killers and some LQ meds. Thanks Jess for agreeing to go get him yogurt before you go out!,so roman be now on pain killers and some lq mens thank for agree to go get him yogurt before you go out
Got my hair cut. Great.  stupid gum.,get my hair cut great stupid gum
Wating to get my hair cut before prom. It sucks people screaming instead of talking.     Probably going to be wating for another hour  ...,to get my hair cut before prom it suck people scream instead of talk probably go to be rat for
Love my mommy happy mothers day,love my tommy happy mother day
"despite rain, having a fantastic day",despite rain have a fantastic day
waiting for the last video to be rendered. while watching episode 11,wait for the last video to be render while watch episode eleven
Yesterday was the 1 year anniversary of the best day ever! YAY MCR!!!!,yesterday be the one year anniversary of the best day ever yes mr
I am sad today,i be sad today
The pool doesnt open til tomorrow!,the pool doesnt open til tomorrow
" I`m having elevated error rates... StreamKeys not found, and then connection problems. Server migration isn`t easy, huh  ?",have elevate error rat streamkeys not find and then connection problems server migration be not easy huh
  thanks hun!! I`m working hard over here...  thanks mama!! I yuhh you!!!,thank hun work hard over here thank mama i such you
" Sheesh. No crochet? BAH and humbug. And sleep? Um, I suppose I will someday",speech no cricket bah and humour and sleep um i suppose i will someday
changed my picture on my profile in friendster,change my picture on my profile in friendster
 boo...I thought being on the list meant it would be good to go  looks like i`ll have to get a CF adapter for my dslr!,boo i think be on the list mean it would be good to go look like i shall have to get a adapter for my dlr
 unusual for them,unusual for them
So tired and I have work at 5pm  #fb,so tire and i have work at fb
Remind me to get out & take a pic of my blooming clematis before the wind storm tomorrow.,remind me to get out take a pic of my bloom climates before the wind storm tomorrow
 that was so much fun! the banana dessert alone is worth the trip to austin! we`ll be back soon,that be so much fun the banana dessert alone be worth the trip to austin we will be back soon
 yeah doesn`t that suck!  I am working with a Nano here so i had to take 75% of my music off!  so sad,yeah do not that suck i be work with a here so i have to take seventy-five of my music off so sad
i hate that feeling you get when you listen to a song and it completely reminds you of how things used to be & you get emotional,i hate that feel you get when you listen to a song and it completely remind you of how things use to be you get emotional
Liking the Windows 7 Release Candidate so far... (also liking my new video card and terabyte harddisk  ),like the windows seven release candidate so far also like my new video card and terabyte harddisk
ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  HAPPY MOTHERS DAY,course they start fight right the party but its cool they hold it down now im chill with my home girl happy mother day
Happy Mother`s Day Mama bear,happy mother s day mama bear
 ah allergies  you must be sleeping walking at work!,ah allergies you must be sleep walk at work
 awesome! have to take a look at them when i`m home.,awesome have to take a look at them when i be home
Just realized I hold a membership in the gym - saw my bank statement,just realize i hold a membership in the gym saw my bank statement
wants Friday to come quick! I want my beauty sleep and shopping...,want friday to come quick i want my beauty sleep and shop
"the scrubs finale was beautiful, just so so perfect. can`t believe they`re gonna do another season",the scrub finale be beautiful just so so perfect cannot believe they be go to do another season
Goin 2 eat some SMACKS 4 breakfast then getting started on my day- catch ya on the flipside- I really wish I cud go mobile-dang Bahrain,eat some smack four breakfast then get start on my day catch you on the flipside i really wish i cup go mobile dang
 well she likes it so i call it a SUCCESS,well she like it so i call it a
i hate history coursework sooo much,i hate history coursework soo much
says misses my cousins so badly!!!  http://plurk.com/p/x2bha,say miss my cousins so badly
"is on her way to Seattle! Yay for Seattle, boo for Matt leaving.",be on her way to yes for boo for leave
 Oh that can`t be nice,oh that cannot be nice
 dude you didn`t even say bye,dude you do not even say bye
"Happy Mother`s day! Going to cook something, thank goodness there`s tablespotting",happy mother s day go to cook something thank goodness there have tablespotting
It is Gloomy outside. It is making me sad  I miss the sun and its happiness!!,it be gloomy outside it be make me sad i miss the sun and its happiness
brad we should be at Olympic village watching this. Season 1 with a 30 rack adult hood,brad we should be at olympic village watch this season one with a thirty rack adult hood
"Thanks everyone for twittering with me. Still a newbie.. so if you have friends who you would like to invite here, please help a girl out",thank everyone for winter with me still a newbie so if you have friends who you would like to invite here please help a girl out
missing bham,miss beam
" so wednesday my mom is making a huge special dinner & whatnot to celebrate the new single, just so ya knoww",so wednesday my mom be make a huge special dinner whatnot to celebrate the new single just so you know
Sick of fighting so it looks like no more burlesque for me,sick of fight so it look like no more burlesque for me
 Aww...thanks! He`s the best husband ever. He really is. I`m so lucky!  Hope you`re having a wonderful Saturday evening!,www thank he have the best husband ever he really be so lucky hope you be have a wonderful saturday
" Hey lady, will you be coming to Canada in the fall? I`d love to see you in concert some time! It`ll be my 1st time!",hey lady will you be come to in the fall love to see you in concert some time it shall be my first time
Okay now that i will not be able to sleep tonight what should we do,okay now that i will not be able to sleep what should we do
Nice and clean now,nice and clean now
 aww :/ kk I need to do a huge shopping trip at joshstore to get you also a joshmobile.. pft.,www kk i need to do a huge shop trip at joshstore to get you also a joshmobile ft
time for me to go to bed. Am very tired. catch up with you all in a couple of days when I land & recover from flying to Denmark,time for me to go to bed be very tire catch up with you all in a couple of days when i land recover from fly to
I think I might like Twiterfon better than Tweetie now. Recent upgrades from Twiterfon have been great! None from Tweetie,i think i might like better than now recent upgrade from have be great none from
 i wish i was there! but i live in holland ): but i`m going to see you in paris,i wish i be there but i live in but i be go to see you in
 I`ma say you should smudge yourself before I start calling people given the malicious action we pulled the other night,i ma say you should sludge yourself before i start call people give the malicious action we pull the other night
lunch in the forrest ... its so baron.  fpu is so dead,lunch in the forest its so baron fp be so dead
http://twitpic.com/4ja4b - me & raj SQUAD UP! ,me raj squad up
" yes i love manchester orchestra,and sigur ross. all the other bands ive never heard of but ill give them a listen. thanks",yes i love manchester orchestra and sigue all the other band ive never hear of but ill give them a listen thank
Back from brunch. Hopefully I lured two more friends here.,back from branch hopefully i lure two more friends here
 because i stopped today :S wish me luck.....  (had to overload first),because i stop today s wish me luck have to overload first
 where have you been? LOL,where have you be laugh out loud
" Yeah, I wanted to say this, that there`s a @ yourname section.  A bit tricky way to find your replies, tho.",yeah i want to say this that there have a surname section a bite tricky way to find your reply tho
No B2G1 for me.  Trying to save cash for next month`s vacation.,no b2g1 for me try to save cash for next month s vacation
" I`m the same, don`t panic. Big topman",i be the same do not panic big woman
 Hi fellow Peruvian,hi fellow persian
 I`ll take a look tomorrow - definitely want to graph as many tweets as possible!,i shall take a look tomorrow definitely want to graph as many tweet as possible
It wasn`t a good day ..,it be not a good day
catching up on House  season finale monday!,catch up on season finale monday
_LeAnn if it makes you feel better im studying on a sat night w/o blackberries,learn if it make you feel better im study on a sit night w o blackberry
" Until  brings back our EVERYONE button, you can access the public timeline at http://twitter.com/public_timeline",until bring back our everyone button you can access the public timeline at
Yay! I finally made sales at the gallery; Really helps when the artists are there,yes i finally make sales at the gallery really help when the artists be there
   Hey Honey  Bunny here  big bunny hugs,hey here big bunny hug
" iya, nyokap gue pernah berkata demikian  :-|  and it`s so hard to share what we have",ia nyokap gue penal berita demikian and so hard to share what we have
I`m not sure why walking around in barnes and noble comforts me so much. O well now I`m off to work,not sure why walk around in barnes and noble comfort me so much o well now off to work
 blah blah blah.... just kidding dude  i`ve never had anyone offer up their stem cells before haha!,blah blah blah just kid dude i have never have anyone offer up their stem cells before haha
So many wires to sort out,so many wire to sort out
My head hurts,my head hurt
" it is very unlucky  the day wasn`t the same without you! i hope to see you on wednesday though, right? x",it be very unlucky the day be not the same without you i hope to see you on wednesday though right x
i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair,i cant believe this woman talk me into get a different hairstyle real talk though i have no clue of what to do with my hair
HAPPY MOTHER`S DAY to all of the wonderful women out there.  Have a great and relaxful day.,happy mother s day to all of the wonderful women out there have a great and relaxful day
 naw idk what ur talkin about,new id what you re talkin about
 Aww I feel bad for the lil ****. He look like he know what`s coming,www i feel bad for the lil he look like he know what be come
I have just been to see the Jonas Brothers 3D movie with   was funny NO ONE else was there  hahah can`t... http://tinyurl.com/magcwo,i have just be to see the thir movie with be funny no one else be there haha can t
good night! im off to sleeep!!!! 5 am  good mornining! xD,good night im off to sleep five be good morning xd
I want someone to come over so i can take pictures but no one can,i want someone to come over so i can take picture but no one can
i really should be in a bad mood. but.,i really should be in a bad mood but
"played a bit pool with my buddies....going to bed now, have to work tomorrow",play a bite pool with my buddies go to bed now have to work tomorrow
already crying and the movie only started like 15mins ago,already cry and the movie only start like 15mins ago
13 hours til i`m on a plane. Ahhh yay,til i be on a plane ah yes
Ok... No one was interested in my special.   Now the popcorn is stale! What a waste. I`m going to find a homeless person to give it to ...,ok no one be interest in my special now the popcorn be stale what a waste go to find a homeless person to give it to
How sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...I`m so sad,how sad be it that your best friend be so selfish and harmless that they exclude you from their life completely so sad
my twitter has been hacked again,my twitter have be hack again
Off to get ready for toms..  gotta go make sure he`s not done anything stupid  ill tweet later.,off to get ready for tons have get a go make sure he have not do anything stupid ill tweet later
 oh no your sick! I`m feeling kinda sick too  and I`m hating this overcast weather!,oh no your sick feel kinda sick too and hat this overcast weather
 why don`t you have that song you gave me that song,why do not you have that song you give me that song
  get well soon!,get well soon
"http://twitpic.com/675u6 - Square B - she is sad because she wasn`t there and now she`s, well, square  (crocheted bee with poly fibe ...",be sad because she be not there and now she s well square crochet bee with poly five
" thanks  let me know which print from my gallery you would like, and we can work the details out",thank let me know which print from my gallery you would like and we can work the detail out
" they were lushh wernt they, i managed to keep up to lol aww they were amazing  ****",they be lush go they i manage to keep up to laugh out loud www they be amaze
just got home from the City Lights show  yeahhh!,just get home from the city light show yeah
 http://twitpic.com/67318 - *sniff* i feel so left out!   *grin*,sniff i feel so leave out grin
living in ballarat again,live in again
"I so want to be a part of Windows Clubhouse, but my WL Spaces blog is random, and not the place where I share Windows stuff",i so want to be a part of but my blog be random and not the place where i share windows stuff
  get back to tokyo man..we miss you.,get back to man we miss you
Why are money problems so bad these days,why be money problems so bad these days
aw taxi man is going fast just for meee,aw taxi man be go fast just for mee
" Ugh, frustrating. I see a few briefs a week with groups in them, mostly from traditional agencies.",gh frustrate i see a few brief a week with group in them mostly from traditional agencies
 yeah but i missed it 2nite,yeah but i miss it seconite
" Awe man, that sucks. Everyone makes mistakes. I have a feeling that people can forgive you",awe man that suck everyone make mistake i have a feel that people can forgive you
  i like yours too   i enjoy your photography. =],i like yours too i enjoy your photography
Is up so early and proppa shattered and knackered,be up so early and proper shatter and knackered
babysitting for the Paionks  thinking about going to see 'obsessed',babysitting for the paint think about go to see obsess
disappointed she didn`t win teh glassez.,disappoint she do not win teh glass
 dave why why why can`t this happen when I`m not working and can listen?! :::whining big time:::,dave why why why cannot this happen when not work and can listen whine big time
I`m up way past my bed time.  gonna catch sum snl.,up way past my bed time go to catch sum snl
I`m havin the stupid stomach pain again & again... Today is my outing with SPH frenz & my stomach nvr fails to dissappoint me. Haiz,have the stupid stomach pain again again today be my out with my stomach nor fail to disappoint me hair
 Welcome back to Japan,welcome back to
_zulu or get up on that Michael Jackson ish.  Not a bad look IMO,hulu or get up on that ish not a bad look in my opinion
ah my tummy hurts  **** starbucks sugar/chocolate/caffeine,ah my dummy hurt starbucks sugar chocolate caffeine
 work outside,work outside
Somebody buy me a plane ticket home!! I miss my girl...,somebody buy me a plane ticket home i miss my girl
Just finished weeding the flower bed. Why is it the weeds grow so well but legitimate plants hate me?,just finish wed the flower bed why be it the weed grow so well but legitimate plant hate me
only 2 more days of minnie,only two more days of minine
 nope. Gone.,note go
 hey Jodi.. what`s up??ugg.. im bored.. i just made a sundae.. c u monday.. ( hahaha it rymed...) loll. cu in school,hey modi what be im bore i just make a syoundae c you monday haha it red poll you in school
" Oh, and Happy Judd Day haha  #juddday",oh and happy judo day haha sunday
got it? good. HAPPY MOTHERS DAY!,get it good happy mother day
_mit_glee It is confusing and flippin expensive,mit glee it be confuse and flip expensive
10 out of 40 done... everyone is going to be home drinking beer starting next week,ten out of forty do everyone be go to be home drink beer start next week
  'Bandwidth Limit Exceeded' on your website,bandwidth limit exceed on your website
Beautiful sunshine when I woke up  but litterally 2 minutes later it starts to rain! I must be cursed.,beautiful sunshine when i wake up but literally later it start to rain i must be curse
The heat is here!!!,the heat be here
is hating the weather. UGH.,be hat the weather gh
woah! I Love the new twitter app! So many new things to do. just got finished watching Jon4Lakers video on this and it was good.,wah i love the new twitter app so many new things to do just get finish watch video on this and it be good
a bit worried...,a bite worry
i really needa find more stastics,i really need find more statistics
i like this Dr. Seuss quote - ï¿½You know you`re in love when you can`t fall asleep because reality is finally better than your dreams.' -,i like this dr quote you know you be in love when you cannot fall asleep because reality be finally better than your dream
" Yes, you make me want to be a better person, think I mentioned it before, will continue to do so. I`m still EVIL tho!",yes you make me want to be a better person think i mention it before will continue to do so still evil tho
 early happy day of birth in case I don`t make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!,early happy day of birth in case i do not make it very tire from therapy today n just take my medicine miss love you
" Glad to hear you`re okay. Could have really hurt, by the sounds of it. Is the couch okay? lol",glad to hear you be okay could have really hurt by the sound of it be the couch okay laugh out loud
"#SanctuarySunday  it`s our mission to make #Sanctuary a trending topic for the day, lots of people on board for it...join in",sanctuarysunday it have our mission to make sanctuary a trend topic for the day lot of people on board for it join in
soooo fed up with this,soo feed up with this
" gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!",gandano good mac un ah for sure if its out in the market mas medal pa sha sa facebook pro ano good cool no good concept
"_beyond I told you people in indiana were batshit. I lived there, after all. I feel like I escaped from that Orwell book everyday...",beyond i tell you people in indiana be mathit i live there after all i feel like i escape from that book everyday
had an amazing night with the girls,have an amaze night with the girls
 can`t! need to work on overtime project at lunchtime.    Sorry!,can t need to work on overtime project at lunchtime sorry
wishes Happy Mother`s Day!,wish happy mother s day
I want a lie in tomorrow! Won`t be getting one though,i want a lie in tomorrow will not be get one though
 Oh you do? I have the ability to teleport,oh you do i have the ability to teleport
" I managed to find few places where you can combine fun, pleasure and savings but it took some planning though",i manage to find few place where you can combine fun pleasure and save but it take some plan though
Such a beautiful day...wish my bike hadn`t been run over by a car - hit and run.   #bikeTO,such a beautiful day wish my bike have not be run over by a car hit and run bike
A VERY HAPPY MOTHER`S DAY TO ALL MOTHERS OUT THERE! Mamma Mia - Abba   ? http://blip.fm/~5z5uw,a very happy mother s day to all mother out there
http://snipurl.com/hbp3g  Canalway Cavalcade over in `little venice` near Warwick Avenue - on today too,g canalway cavalcade over in little near warwick avenue on today too
" I read for pure escapism. Don`t make me think, take me away  non-fiction tends not to achieve that, for some strange reason",i read for pure escape do not make me think take me away non fiction tend not to achieve that for some strange reason
Screw you guys and your prom pictures,screw you guy and your prom picture
So Bored. Firday Evening And Nothing To Do,so bore friday even and nothing to do
" Yeah, she`s done it several times. My Dumerils boa did it a few times w/ no prob. Just wonder if my hognose needs bigger food.",yeah she have do it several time my numerals boa do it a few time w no pro just wonder if my hognose need bigger food
Went to bed at 12:20 last night. Woke up around 10:45. Holy ****.  I need to get up EARLIER. Like 8. Wish I could get up at 6 every day.,go to bed at wake up around ten forty-five holy i need to get up earlier like eight wish i could get up at six every day
Headed to see friends new baby. Gave up trip to the lake cause of dance class. Such a good mama.,head to see friends new baby give up trip to the lake cause of dance class such a good mama
nomatter how much i sleep am still tired  either going to sleep early or late....,matter how much i sleep be still tire either go to sleep early or late
 i was sweating 2 but i didnt see u there,i be sweat two bout i do not see you there
 Celebrity sighting: Spongebobs here! #BEA09   LOL! Now I`m even more distraught I missed it,celebrity sight here bea09 laugh out loud now even more distraught i miss it
watching the games and making some popcornss!,watch the game and make some popcorn
"i know i have lots of comments to return but i have been really busy  i`ll get round to it guys, sorry",i know i have lot of comment to return but i have be really busy i shall get round to it guy sorry
